Stock,Ticker,Name,Headquarters,Employees,Industry,Incorporated,Exchange,Currency,Price,Previous Close,Change,% Change,Open,Day's High,Day's Low,52 Week High,52 Week Low,Shares Outstanding,Volume,Average Volume,Beta,Market Cap,P/E,Insturment,Last Trade Time,Net Income 2022,Cash 2022,Accounts Receivable 2022,Current Liabilities 2022
"SENTINELONE, INC. (XNYS:S)",S,"SENTINELONE, INC.","444 Castro Street, Suite 400, MOUNTAIN VIEW, CA, 94041 US",2200,Software & IT Services,2013,New York Stock Exchange,USD,14.18,14.71,-0.53,-3.57%,14.78,14.78,14.07,30.00,12.43,292027100,2821775.00,6152936,1.83,4142258399,0.00,Stock,8/17/23 15:47,NA,NA,NA,NA
"SIMON PROPERTY GROUP, INC. (XNYS:SPG)",SPG,"SIMON PROPERTY GROUP, INC.","225 W Washington St, INDIANAPOLIS, IN, 46204-3438 US",2500,Residential & Commercial REIT,1998,New York Stock Exchange,USD,115.68,115.61,0.07,0.06%,116.00,116.61,115.68,133.08,86.02,327199000,245503.00,1222463,1.55,37848744325,17.59,Stock,8/17/23 15:47,NA,NA,NA,NA
SLM CORPORATION (XNAS:SLM),SLM,SLM CORPORATION,"300 Continental Drive, NEWARK, DE, 19713 US",1700,Banking Services,2013,Nasdaq Stock Market,USD,14.25,14.32,-0.08,-0.52%,14.33,14.45,14.23,17.93,10.81,226080900,292644.00,1930584,1.24,3220522420,9.39,Stock,8/17/23 15:46,NA,NA,NA,NA
SNAP-ON INCORPORATED (XNYS:SNA),SNA,SNAP-ON INCORPORATED,"2801 80th St, KENOSHA, WI, 53143 US",12900,"Machinery, Equipment & Components",1930,New York Stock Exchange,USD,267.10,266.08,1.02,0.38%,267.04,269.85,267.04,297.26,200.75,52916550,35750.00,263848,1.10,14165760000,14.75,Stock,8/17/23 15:46,NA,NA,NA,NA
SOUTHWEST AIRLINES CO. (XNYS:LUV),LUV,SOUTHWEST AIRLINES CO.,"PO Box 36611, 2702 Love Field Dr, DALLAS, TX, 75235 US",71299,Passenger Transportation Services,1967,New York Stock Exchange,USD,32.46,32.92,-0.46,-1.40%,32.90,32.99,32.27,40.38,28.40,595633700,2088557.00,8971458,1.16,19334269902,38.12,Stock,8/17/23 15:47,NA,NA,NA,NA
SOUTHWESTERN ENERGY COMPANY (XNYS:SWN),SWN,SOUTHWESTERN ENERGY COMPANY,"10000 Energy Drive, SPRING, TX, 77389 US",1118,Oil & Gas,2006,New York Stock Exchange,USD,6.69,6.42,0.27,4.13%,6.48,6.70,6.48,8.39,4.57,1101463000,9778998.00,20916026,1.37,7363280155,1.29,Stock,8/17/23 15:47,NA,NA,NA,NA
ST. JAMES'S PLACE PLC (XLON:STJ),STJ,ST. JAMES'S PLACE PLC,"St. James's Place House, 1 Tetbury Road, CIRENCESTER, GLOUCESTERSHIRE, GL7 1FP GB",2770,Investment Banking & Investment Services,1996,London Stock Exchange,GBp,872.40,883.00,-10.60,-1.20%,880.80,882.40,870.60,1310.00,868.40,548582000,1523447.00,2398580,1.49,4843979000,13.35,Stock,8/17/23 15:29,NA,NA,NA,NA
"STANLEY BLACK & DECKER, INC. (XNYS:SWK)",SWK,"STANLEY BLACK & DECKER, INC.","1000 Stanley Dr, PO Box 7000, NEW BRITAIN, CT, 06053-1675 US",54200,"Machinery, Equipment & Components",1901,New York Stock Exchange,USD,91.40,91.43,-0.03,-0.03%,91.99,92.21,91.40,104.21,70.24,153230100,182389.00,1519199,1.37,14009820000,88.61,Stock,8/17/23 15:47,NA,NA,NA,NA
STARBUCKS CORPORATION (XNAS:SBUX),SBUX,STARBUCKS CORPORATION,"P O Box 34067, SEATTLE, WA, 98124-1067 US",402000,Hotels & Entertainment Services,1985,Nasdaq Stock Market,USD,98.05,98.98,-0.93,-0.94%,99.00,99.04,97.94,115.48,81.67,1145400000,1367633.00,6082146,0.93,112306470000,35.08,Stock,8/17/23 15:47,NA,NA,NA,NA
STATE GAS LIMITED (XASX:GAS),GAS,STATE GAS LIMITED,"Level 8, 46 Edward Street, SYDNEY, NEW SOUTH WALES, 4000 AU",NA,Oil & Gas Related Equipment and Services,2017,Australian Securities Exchange,AUD,0.16,0.15,0.01,3.33%,0.15,0.17,0.15,0.52,0.15,224832300,378272.00,156010,0.53,33724850,36.59,Stock,8/17/23 9:00,NA,NA,NA,NA
STATE STREET CORPORATION (XNYS:STT),STT,STATE STREET CORPORATION,"1 Congress Street, Suite 1, BOSTON, MA, 02114 US",42688,Investment Banking & Investment Services,1969,New York Stock Exchange,USD,68.48,68.83,-0.35,-0.51%,69.66,69.69,68.42,94.74,58.62,318640300,431453.00,3504549,1.59,21820487744,9.29,Stock,8/17/23 15:47,NA,NA,NA,NA
"STERICYCLE, INC. (XNAS:SRCL)",SRCL,"STERICYCLE, INC.","2355 Waukegan Road, BANNOCKBURN, IL, 60015 US",14550,Professional & Commercial Services,1989,Nasdaq Stock Market,USD,44.34,44.94,-0.60,-1.34%,45.00,45.16,44.26,56.12,39.63,92521650,46032.00,487717,1.22,4102409961,192.98,Stock,8/17/23 15:47,NA,NA,NA,NA
STOLT-NIELSEN LIMITED (XOSL:SNI),SNI,STOLT-NIELSEN LIMITED,"4th Floor, Aldwych House,, 71 - 91 Aldwych, LONDON, UNITED KINGDOM-NA, WC2B 4HN GB",6623,Freight & Logistics Services,2010,Oslo Bors Asa,NOK,257.00,258.50,-1.50,-0.58%,259.00,260.00,256.00,347.50,194.80,58523800,32549.00,57500,0.47,15224910000,4.49,Stock,8/17/23 14:45,NA,NA,NA,NA
STRIKE ENERGY LIMITED (XASX:STX),STX,STRIKE ENERGY LIMITED,"Level 2, 66 Kings Park Road, PERTH, WESTERN AUSTRALIA, 6005 AU",24,Oil & Gas,1997,Australian Securities Exchange,AUD,0.41,0.42,-0.01,-2.41%,0.42,0.42,0.40,0.51,0.21,2531552000,9355931.00,6163160,0.96,1088567000,NA,Stock,8/17/23 9:00,NA,556000000,NA,NA
STRYKER CORPORATION (XNYS:SYK),SYK,STRYKER CORPORATION,"2825 Airview Blvd, KALAMAZOO, MI, 49002 US",51000,Healthcare Equipment & Supplies,1946,New York Stock Exchange,USD,281.54,281.61,-0.08,-0.03%,282.28,282.28,279.01,306.93,200.80,379778300,353152.00,1439153,0.96,106920883690,39.79,Stock,8/17/23 15:46,NA,NA,NA,NA
SYSCO CORPORATION (XNYS:SYY),SYY,SYSCO CORPORATION,"1390 Enclave Pkwy, HOUSTON, TX, 77077 US",71000,Food & Drug Retailing,1969,New York Stock Exchange,USD,71.96,72.08,-0.12,-0.17%,72.53,72.75,71.79,87.41,69.22,505112100,465982.00,2467347,1.10,36347866716,20.75,Stock,8/17/23 15:46,NA,745201000,NA,NA
"T. ROWE PRICE GROUP, INC. (XNAS:TROW)",TROW,"T. ROWE PRICE GROUP, INC.","P.O. Box 89000, 100 East Pratt Street, BALTIMORE, MD, 21289-0320 US",7868,Investment Banking & Investment Services,2000,Nasdaq Stock Market,USD,108.88,109.09,-0.21,-0.19%,109.27,109.79,108.42,134.64,93.53,224295100,330263.00,1526135,1.33,24421250488,16.27,Stock,8/17/23 15:47,NA,NA,NA,NA
TARGET CORPORATION (XNYS:TGT),TGT,TARGET CORPORATION,"1000 Nicollet Mall, MINNEAPOLIS, MN, 55403 US",440000,Diversified Retail,1902,New York Stock Exchange,USD,131.21,128.75,2.46,1.91%,128.70,132.85,128.43,181.70,124.96,461559600,4295032.00,4965690,1.01,60561373583,17.66,Stock,8/17/23 15:47,NA,2229000000,NA,NA
TE Connectivity Ltd (XNYS:TEL),TEL,TE Connectivity Ltd,"Muehlenstrasse 26, SCHAFFHAUSEN, SCHAFFHAUSEN, 8200 CH",92000,"Machinery, Equipment & Components",2009,New York Stock Exchange,USD,129.48,128.86,0.62,0.48%,129.88,130.04,129.15,146.60,104.76,313938600,256047.00,1591957,1.35,40639360000,19.94,Stock,8/17/23 15:46,NA,NA,NA,NA
Technip Energies NV (XPAR:TE),TE,Technip Energies NV,"2126 boulevard de la Defense, Nanterre CEDEX, NANTERRE, ILE-DE-FRANCE, 92741 FR",14515,Oil & Gas Related Equipment and Services,2019,Euronext Paris,EUR,20.87,20.97,-0.10,-0.48%,20.84,21.06,20.82,22.35,10.84,179827500,54596.00,245880,1.04,3770982000,11.86,Stock,8/17/23 15:31,NA,NA,NA,NA
TECHNIPFMC PLC (XNYS:FTI),FTI,TECHNIPFMC PLC,"Hadrian House, Wincomblee Road, LONDON, UNITED KINGDOM-NA, NE6 3PL GB",21972,Oil & Gas Related Equipment and Services,2015,New York Stock Exchange,USD,18.33,18.34,-0.02,-0.08%,18.57,18.69,18.32,19.15,7.88,438068600,672699.00,7294860,1.85,8027607095,0.00,Stock,8/17/23 15:46,-107200000,1057100000,1948100000,4174300000
TEN ENTERTAINMENT GROUP PLC (XLON:TEG),TEG,TEN ENTERTAINMENT GROUP PLC,"Aragon House, University Way, Cranfield Technology Park, BEDFORD, BEDFORDSHIRE, MK43 0EQ GB",1700,Hotels & Entertainment Services,2017,London Stock Exchange,GBp,281.00,294.00,-13.00,-4.42%,NA,NA,NA,307.28,183.00,68496120,31964.00,37300,1.68,201378600,7.57,Stock,8/17/23 15:02,NA,NA,NA,NA
TERADATA CORPORATION (XNYS:TDC),TDC,TERADATA CORPORATION,"17095 Via Del Campo, SAN DIEGO, CA, 92127 US",7000,Software & IT Services,2007,New York Stock Exchange,USD,44.53,44.32,0.21,0.46%,44.31,44.57,44.14,57.73,28.65,99900000,229206.00,1293300,0.99,4448047500,79.41,Stock,8/17/23 15:46,NA,NA,NA,NA
"TERADYNE, INC. (XNAS:TER)",TER,"TERADYNE, INC.","600 Riverpark Dr, NORTH READING, MA, 01864-2634 US",6500,Semiconductors & Semiconductor Equipment,1960,Nasdaq Stock Market,USD,100.99,101.25,-0.26,-0.26%,101.61,101.89,100.66,119.20,67.81,154013700,216214.00,1799365,1.54,15553843563,30.02,Stock,8/17/23 15:46,715501000,NA,NA,NA
TESORO GOLD LTD (XASX:TSO),TSO,TESORO GOLD LTD,"Level 48, 152-158 St Georges Terrace, PERTH, WESTERN AUSTRALIA, 6005 AU",NA,Metals & Mining,2003,Australian Securities Exchange,AUD,0.03,0.02,0.00,13.64%,0.02,0.03,0.02,0.05,0.02,1053613000,375254.00,508930,0.33,25286700,NA,Stock,8/17/23 9:00,NA,NA,NA,NA
TEXAS INSTRUMENTS INCORPORATED (XNAS:TXN),TXN,TEXAS INSTRUMENTS INCORPORATED,"12500 T I Blvd, DALLAS, TX, 75243-0592 US",33000,Semiconductors & Semiconductor Equipment,1938,Nasdaq Stock Market,USD,166.61,165.72,0.89,0.54%,165.72,166.83,165.57,188.12,145.97,907966300,898560.00,5823975,1.02,151276265243,19.89,Stock,8/17/23 15:47,8749000000,NA,NA,NA
TEXTRON INC. (XNYS:TXT),TXT,TEXTRON INC.,"40 WESTMINSTER ST, PROVIDENCE, RI, 02903-2525 US",34000,Aerospace & Defense,1967,New York Stock Exchange,USD,75.75,75.60,0.15,0.20%,76.03,76.33,75.68,80.10,58.03,198070600,149267.00,1327576,1.50,15004699653,17.38,Stock,8/17/23 15:46,NA,2035000000,NA,NA
THC BIOMED INTL LTD. (XCNQ:THC),THC,THC BIOMED INTL LTD.,"Unit 1 - 2550 AclandRoad, KELOWNA, BC, V1X 7L4 CA",35,Pharmaceuticals,1982,Canadian National Stock Exchange,CAD,0.03,0.03,0.01,20.00%,0.03,0.03,0.03,0.08,0.02,163938600,3955.00,11030,0.62,4098460,NA,Stock,8/17/23 15:10,411000000,NA,NA,NA
THE AES CORPORATION (XNYS:AES),AES,THE AES CORPORATION,"4300 Wilson Blvd, ARLINGTON, VA, 22203 US",9100,Electrical Utilities & IPPs,1981,New York Stock Exchange,USD,18.20,18.41,-0.21,-1.14%,18.49,18.56,18.11,29.89,17.93,669629000,1571850.00,5210615,0.97,12187247800,0.00,Stock,8/17/23 15:47,-546000000,1374000000,1799000000,6491000000
THE ALLSTATE CORPORATION (XNYS:ALL),ALL,THE ALLSTATE CORPORATION,"3100 SANDERS ROAD, NORTHBROOK, IL, 60062 US",54000,Insurance,1992,New York Stock Exchange,USD,109.51,109.74,-0.24,-0.21%,110.00,111.52,109.51,142.15,100.57,261573800,538281.00,1761270,0.58,28643638969,NA,Stock,8/17/23 15:46,-1311000000,NA,NA,343000000
THE BANK OF NEW YORK MELLON CORPORATION (XNYS:BK),BK,THE BANK OF NEW YORK MELLON CORPORATION,"240 Greenwich Street, NEW YORK, NY, 10286 US",53200,Investment Banking & Investment Services,2007,New York Stock Exchange,USD,44.12,44.12,-0.01,-0.01%,44.40,44.56,44.02,52.26,36.22,778782500,998966.00,4919786,1.08,34355989987,12.83,Stock,8/17/23 15:47,2573000000,NA,NA,30181000000
THE BOEING COMPANY (XNYS:BA),BA,THE BOEING COMPANY,"929 Long Bridge Drive, ARLINGTON, VA, 22202 US",156000,Aerospace & Defense,1934,New York Stock Exchange,USD,227.06,229.95,-2.89,-1.26%,230.52,231.64,226.49,243.10,120.99,603203600,1389090.00,5590288,1.42,136963409416,NA,Stock,8/17/23 15:47,-4935000000,14614000000,11151000000,90052000000
THE CHARLES SCHWAB CORPORATION (XNYS:SCHW),SCHW,THE CHARLES SCHWAB CORPORATION,"3000 Schwab Way, WESTLAKE, TX, 76262 US",36600,Investment Banking & Investment Services,1986,New York Stock Exchange,USD,60.04,60.45,-0.41,-0.68%,60.32,60.64,59.99,86.63,45.00,1820036000,3605814.00,10866581,0.92,109274961440,17.62,Stock,8/17/23 15:47,7183000000,40195000000,66591000000,494336000000
THE CIGNA GROUP (XNYS:CI),CI,THE CIGNA GROUP,"900 Cottage Grove Road, BLOOMFIELD, CT, 06002-2920 US",71300,Healthcare Providers & Services,2018,New York Stock Exchange,USD,269.15,288.96,-19.81,-6.86%,269.68,277.02,265.56,340.11,240.50,295980100,2218083.00,1400518,0.66,79663043915,13.16,Stock,8/17/23 15:46,NA,NA,NA,NA
THE CLOROX COMPANY (XNYS:CLX),CLX,THE CLOROX COMPANY,"1221 Broadway, The Clorox Company, OAKLAND, CA, 94612-1888 US",8700,Personal & Household Products & Services,1986,New York Stock Exchange,USD,156.39,156.80,-0.42,-0.26%,156.95,157.66,155.88,178.21,124.58,123826000,287828.00,1321237,0.26,19364529010,133.71,Stock,8/17/23 15:46,149000000,367000000,688000000,1917000000
THE COCA-COLA COMPANY (XNYS:KO),KO,THE COCA-COLA COMPANY,"1 Coca Cola Plz NW, ATLANTA, GA, 30313-2420 US",82500,Beverages,1919,New York Stock Exchange,USD,60.82,60.48,0.34,0.55%,60.58,60.98,60.46,65.47,54.02,4324345000,4325901.00,10348261,0.55,262985041175,25.00,Stock,8/17/23 15:46,9542000000,9519000000,3487000000,19724000000
THE ESTEE LAUDER COMPANIES INC. (XNYS:EL),EL,THE ESTEE LAUDER COMPANIES INC.,"767 5th Ave, NEW YORK, NY, 10153 US",63000,Personal & Household Products & Services,1976,New York Stock Exchange,USD,163.60,162.13,1.47,0.91%,162.17,164.03,161.54,284.45,161.54,357413000,1369409.00,2705677,1.03,58472766800,53.71,Stock,8/17/23 15:46,2390000000,3957000000,1629000000,5815000000
"THE GAP, INC. (XNYS:GPS)",GPS,"THE GAP, INC.","Two Folsom Street, SAN FRANCISCO, CA, 94105 US",95000,Specialty Retailers,1988,New York Stock Exchange,USD,10.35,10.21,0.14,1.37%,10.23,10.39,10.19,15.49,7.22,368056600,1596331.00,6561247,1.93,3809385810,NA,Stock,8/17/23 15:47,-202000000,15000000,340000000,3256000000
"THE GOLDMAN SACHS GROUP, INC. (XNYS:GS)",GS,"THE GOLDMAN SACHS GROUP, INC.","200 West St, NEW YORK, NY, 10282 US",44600,Investment Banking & Investment Services,1998,New York Stock Exchange,USD,331.36,329.11,2.25,0.68%,329.93,333.95,329.22,389.58,287.75,329671100,995585.00,2340640,1.40,108498000000,14.04,Stock,8/17/23 15:46,11261000000,233955000000,135448000000,869634000000
THE GOODYEAR TIRE & RUBBER COMPANY (XNAS:GT),GT,THE GOODYEAR TIRE & RUBBER COMPANY,"200 Innovation Way, AKRON, OH, 44316 US",74000,Automobiles & Auto Parts,1898,Nasdaq Stock Market,USD,12.53,12.66,-0.14,-1.07%,12.76,12.77,12.52,16.51,9.66,283477300,815824.00,5137414,1.81,3550553182,937.87,Stock,8/17/23 15:46,202000000,1227000000,2610000000,7140000000
"THE HARTFORD FINANCIAL SERVICES GROUP, INC. (XNYS:HIG)",HIG,"THE HARTFORD FINANCIAL SERVICES GROUP, INC.","1 Hartford Plz, HARTFORD, CT, 06155-0001 US",18800,Insurance,1985,New York Stock Exchange,USD,72.09,72.34,-0.25,-0.35%,72.74,72.90,72.09,79.44,60.17,305816600,183132.00,1480583,0.85,22046318694,11.63,Stock,8/17/23 15:47,1815000000,NA,NA,136000000
THE HERSHEY COMPANY (XNYS:HSY),HSY,THE HERSHEY COMPANY,"19 East Chocolate Avenue, External Rptg & Compliance, HERSHEY, PA, 17033 US",18075,Food & Tobacco,1927,New York Stock Exchange,USD,217.46,218.30,-0.84,-0.38%,218.99,219.28,217.23,276.88,211.49,204467900,366323.00,1268499,0.29,44878660000,25.12,Stock,8/17/23 15:47,1644817000,NA,NA,NA
"THE HOME DEPOT, INC. (XNYS:HD)",HD,"THE HOME DEPOT, INC.","2455 Paces Ferry Road, ATLANTA, GA, 30339 US",471600,Specialty Retailers,1978,New York Stock Exchange,USD,332.18,333.03,-0.85,-0.26%,333.50,335.65,332.00,347.25,265.61,1005376000,1128262.00,2974602,0.95,333965799680,20.79,Stock,8/17/23 15:47,NA,NA,NA,NA
"THE INTERPUBLIC GROUP OF COMPANIES, INC. (XNYS:IPG)",IPG,"THE INTERPUBLIC GROUP OF COMPANIES, INC.","909 Third Avenue, NEW YORK, NY, 10022 US",58400,Media & Publishing,1930,New York Stock Exchange,USD,32.31,32.30,0.01,0.03%,32.40,32.53,32.29,40.95,25.14,384934700,669210.00,6193827,1.11,12437240157,13.42,Stock,8/17/23 15:46,NA,NA,NA,9983200000
THE J. M. SMUCKER COMPANY (XNYS:SJM),SJM,THE J. M. SMUCKER COMPANY,"One Strawberry Lane, ORRVILLE, OH, 44667-1241 US",5800,Food & Tobacco,1921,New York Stock Exchange,USD,140.75,142.59,-1.84,-1.29%,142.77,142.98,140.59,163.07,135.44,102108200,197192.00,670903,0.23,14667850000,22.74,Stock,8/17/23 15:47,-91300000,NA,NA,NA
THE KROGER CO. (XNYS:KR),KR,THE KROGER CO.,"1014 Vine St, CINCINNATI, OH, 45202-1141 US",430000,Food & Drug Retailing,1902,New York Stock Exchange,USD,46.86,47.02,-0.16,-0.34%,47.09,47.16,46.65,52.00,41.82,717745500,1368459.00,4034508,0.47,33633554130,13.51,Stock,8/17/23 15:46,NA,1015000000,2234000000,17238000000
THE MOSAIC COMPANY (XNYS:MOS),MOS,THE MOSAIC COMPANY,"101 East Kennedy Blvd., Suite 2500, TAMPA, FL, 33602 US",13570,Chemicals,2004,New York Stock Exchange,USD,39.34,39.17,0.17,0.42%,39.47,39.86,39.24,62.83,31.44,332280000,562390.00,3659401,1.52,13070233800,6.19,Stock,8/17/23 15:47,NA,NA,NA,NA
"THE PNC FINANCIAL SERVICES GROUP, INC. (XNYS:PNC)",PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.","The Tower At Pnc Plaza, 300 Fifth Avenue, PITTSBURGH, PA, 15222-2401 US",59894,Banking Services,1983,New York Stock Exchange,USD,122.96,122.73,0.23,0.18%,123.22,124.60,122.84,174.32,110.31,398254600,518994.00,2516435,1.13,48967394343,8.42,Stock,8/17/23 15:46,6041000000,NA,NA,NA
THE PROCTER & GAMBLE COMPANY (XNYS:PG),PG,THE PROCTER & GAMBLE COMPANY,"One Procter & Gamble Plaza, CINCINNATI, OH, 45202 US",107000,Personal & Household Products & Services,1905,New York Stock Exchange,USD,152.79,153.21,-0.42,-0.27%,153.02,153.56,152.32,158.38,122.18,2357306000,2376029.00,5918325,0.41,360172783740,25.98,Stock,8/17/23 15:46,14742000000,NA,NA,NA
THE PROGRESSIVE CORPORATION (XNYS:PGR),PGR,THE PROGRESSIVE CORPORATION,"6300 Wilson Mills Rd, MAYFIELD VILLAGE, OH, 44143 US",55100,Insurance,1965,New York Stock Exchange,USD,135.80,136.14,-0.34,-0.25%,136.32,137.28,135.72,149.87,110.04,585333600,545497.00,3742901,0.48,79488302880,46.91,Stock,8/17/23 15:47,721500000,NA,NA,NA
THE RESTAURANT GROUP PLC (XLON:RTN),RTN,THE RESTAURANT GROUP PLC,"5-7 Marshalsea Road, LONDON, UNITED KINGDOM-NA, SE1 1EP GB",16708,Hotels & Entertainment Services,1954,London Stock Exchange,GBp,43.65,43.45,0.20,0.46%,43.10,43.70,43.00,55.00,25.06,765062400,235959.00,868530,2.94,332419600,0.00,Stock,8/17/23 15:29,NA,NA,NA,NA
THE SHERWIN-WILLIAMS COMPANY (XNYS:SHW),SHW,THE SHERWIN-WILLIAMS COMPANY,"101 West Prospect Avenue, CLEVELAND, OH, 44115-1075 US",64366,Chemicals,1884,New York Stock Exchange,USD,272.05,272.47,-0.42,-0.15%,273.32,274.02,271.65,283.80,195.24,257148600,311085.00,1565288,1.09,70219570000,30.24,Stock,8/17/23 15:46,2020100000,NA,NA,NA
THE SOUTHERN COMPANY (XNYS:SO),SO,THE SOUTHERN COMPANY,"30 Ivan Allen Jr Blvd NW, ATLANTA, GA, 30308 US",27700,Electrical Utilities & IPPs,1945,New York Stock Exchange,USD,68.67,68.11,0.56,0.82%,68.18,69.03,68.15,80.57,58.85,1090547000,807324.00,3924775,0.52,74277130000,24.10,Stock,8/17/23 15:46,3535000000,NA,NA,NA
"THE TJX COMPANIES, INC. (XNYS:TJX)",TJX,"THE TJX COMPANIES, INC.","770 Cochituate Rd, FRAMINGHAM, MA, 01701 US",329000,Diversified Retail,1962,New York Stock Exchange,USD,88.73,89.31,-0.58,-0.65%,89.07,89.84,88.73,90.19,59.78,1149239000,2661847.00,4462312,0.91,101971976470,27.53,Stock,8/17/23 15:47,3498000000,NA,NA,NA
"The Travelers Companies, Inc. (XNYS:TRV)",TRV,"The Travelers Companies, Inc.","385 WASHINGTON ST, SAINT PAUL, MN, 55102 US",32500,Insurance,1853,New York Stock Exchange,USD,164.04,165.37,-1.33,-0.80%,165.98,166.62,164.04,194.51,149.65,228942300,234748.00,1356329,0.61,37555694892,17.59,Stock,8/17/23 15:47,2842000000,NA,NA,NA
THE WALT DISNEY COMPANY (XNYS:DIS),DIS,THE WALT DISNEY COMPANY,"500 S Buena Vista St, BURBANK, CA, 91521-0001 US",220000,Media & Publishing,2018,New York Stock Exchange,USD,86.38,86.35,0.03,0.03%,86.85,86.94,86.19,124.48,84.07,1829779000,5829482.00,18810443,1.28,158056127042,70.12,Stock,8/17/23 15:47,3145000000,NA,NA,NA
THE WESTERN UNION COMPANY (XNYS:WU),WU,THE WESTERN UNION COMPANY,"7001 East Belleview Avenue, DENVER, CO, 80237 US",8900,Professional & Commercial Services,2006,New York Stock Exchange,USD,11.69,11.66,0.03,0.21%,11.68,11.78,11.60,16.49,10.07,374534800,690845.00,4547246,0.89,4376439138,5.91,Stock,8/17/23 15:46,910600000,NA,NA,NA
"THE WILLIAMS COMPANIES, INC. (XNYS:WMB)",WMB,"THE WILLIAMS COMPANIES, INC.","One Williams Ctr, TULSA, OK, 74172 US",5043,Oil & Gas Related Equipment and Services,1987,New York Stock Exchange,USD,34.90,34.47,0.43,1.23%,34.74,35.05,34.74,35.79,27.80,1216422000,1291754.00,5972782,1.20,41930050000,15.36,Stock,8/17/23 15:47,2049000000,NA,NA,NA
THERMO FISHER SCIENTIFIC INC. (XNYS:TMO),TMO,THERMO FISHER SCIENTIFIC INC.,"168 Third Avenue, WALTHAM, MA, 02451 US",130000,Healthcare Equipment & Supplies,1960,New York Stock Exchange,USD,535.64,528.87,6.77,1.28%,531.05,535.93,529.86,609.85,475.77,385949800,344173.00,1576500,0.78,206730189466,36.14,Stock,8/17/23 15:47,6950000000,NA,NA,NA
TMK ENERGY LIMITED (XASX:TMK),TMK,TMK ENERGY LIMITED,"1202 Hay Street, PERTH, WESTERN AUSTRALIA, 6005 AU",NA,Oil & Gas,2007,Australian Securities Exchange,AUD,0.02,0.02,0.00,0.00%,0.02,0.02,0.02,0.03,0.01,5030579000,1904832.00,1946270,1.12,75458690,NA,Stock,8/17/23 9:00,NA,NA,NA,NA
TWC Enterprises Limited (XTSE:TWC),TWC,TWC Enterprises Limited,"15675 Dufferin Street, KING CITY, ON, L7B 1K5 CA",650,Hotels & Entertainment Services,1997,Toronto Stock Exchange,CAD,17.85,17.85,0.00,0.00%,17.87,17.87,17.85,18.48,16.21,24595420,27000.00,2860,1.07,439028247,27.05,Stock,8/14/23 14:45,NA,NA,NA,NA
"TYSON FOODS, INC. (XNYS:TSN)",TSN,"TYSON FOODS, INC.","2200 DON TYSON PARKWAY, SPRINGDALE, AR, 72762-6999 US",142000,Food & Tobacco,1986,New York Stock Exchange,USD,54.37,53.40,0.97,1.82%,53.50,54.66,53.28,82.05,47.11,355560300,900608.00,3212407,0.77,19331813511,56.89,Stock,8/17/23 15:46,3238000000,NA,NA,NA
U.S. BANCORP (XNYS:USB),USB,U.S. BANCORP,"800 Nicollet Mall, MINNEAPOLIS, MN, 55402-7020 US",76646,Banking Services,1929,New York Stock Exchange,USD,36.75,37.05,-0.31,-0.82%,37.34,37.43,36.75,49.95,27.27,1556965000,3451500.00,13429121,0.99,57210678924,10.29,Stock,8/17/23 15:47,5825000000,NA,NA,NA
UNION PACIFIC CORPORATION (XNYS:UNP),UNP,UNION PACIFIC CORPORATION,"1400 Douglas Street, OMAHA, NE, 68179 US",31766,Freight & Logistics Services,1969,New York Stock Exchange,USD,226.10,224.62,1.48,0.66%,225.01,226.67,225.01,242.28,183.69,609456200,626846.00,3197868,1.11,136896100000,20.50,Stock,8/17/23 15:46,6998000000,NA,NA,NA
"UNITED PARCEL SERVICE, INC. (XNYS:UPS)",UPS,"UNITED PARCEL SERVICE, INC.","55 Glenlake Parkway Ne, ATLANTA, GA, 30328 US",536000,Freight & Logistics Services,1999,New York Stock Exchange,USD,170.57,170.74,-0.18,-0.10%,171.41,171.54,170.05,209.39,154.87,858886400,776831.00,3507478,1.09,146495958816,14.80,Stock,8/17/23 15:47,11548000000,NA,NA,NA
UNITED STATES STEEL CORPORATION (XNYS:X),X,UNITED STATES STEEL CORPORATION,"ROOM 1500, 600 GRANT ST, PITTSBURGH, PA, 15219-2800 US",22740,Metals & Mining,2001,New York Stock Exchange,USD,31.02,30.65,0.37,1.22%,30.86,31.37,30.63,32.52,17.89,222963800,5492313.00,13558918,2.14,6917273523,5.95,Stock,8/17/23 15:47,2524000000,NA,NA,NA
UNITEDHEALTH GROUP INCORPORATED (XNYS:UNH),UNH,UNITEDHEALTH GROUP INCORPORATED,"9900 Bren Rd E, HOPKINS, MN, 55343-9664 US",400000,Healthcare Providers & Services,2015,New York Stock Exchange,USD,498.75,503.56,-4.81,-0.96%,495.96,501.23,494.50,558.10,445.68,926305100,1134065.00,3463529,0.66,461994668625,22.53,Stock,8/17/23 15:47,20120000000,NA,NA,NA
UNUM GROUP (XNYS:UNM),UNM,UNUM GROUP,"1 Fountain Square, CHATTANOOGA, TN, 37402 US",10665,Insurance,1995,New York Stock Exchange,USD,49.08,48.81,0.27,0.55%,49.05,49.48,49.05,51.15,36.27,195624700,272937.00,1009862,1.07,9601260276,6.77,Stock,8/17/23 15:46,1314200000,NA,NA,NA
