Ticker,Name,Headquarters,Employees,Industry,Incorporated,Exchange,Currency,Price,Previous Close,Change,% Change,Open,Day's High,Day's Low,52 Week High,52 Week Low,Shares Outstanding,Volume,Average Volume,Beta,Market Cap,P/E,Insturment,Last Trade Time,Net Income 2022,Cash 2022,Accounts Receivable 2022,Current Liabilities 2022
SLB,Schlumberger N.V.,"5599 San Felipe St Fl 17, HOUSTON, TX, 77056-2790 US",99000,Oil & Gas Related Equipment and Services,1956,New York Stock Exchange,USD,57.77,$58.33 ,($0.56),-0.96%,$58.32 ,$58.81 ,$57.52 ,$60.12 ,$33.80 ,1421186000,"6,234,270",9749672,1.83,"$82,101,915,220 ",21.35,Stock,8/16/23 23:59,NA,NA,NA,NA
SE,SEA LIMITED,"1 Fusionopolis Place, #17-10 Galaxis, 138522 SG",63800,Software & IT Services,2009,New York Stock Exchange,USD,40.5,$40.58 ,($0.08),-0.20%,$39.12 ,$41.28 ,$38.01 ,$88.84 ,$38.01 ,566758900,"23,299,099",6229692,1.74,"$22,953,735,450 ",92.96,Stock,8/16/23 23:59,NA,NA,NA,NA
SEE,SEALED AIR CORPORATION,"2415 Cascade Pointe Boulevard, CHARLOTTE, NC, 28208 US",16300,Containers & Packaging,1996,New York Stock Exchange,USD,35.22,$36.55 ,($1.33),-3.64%,$36.50 ,$36.61 ,$35.11 ,$59.66 ,$35.11 ,144386400,"3,787,750",1866955,1.31,"$5,085,289,008 ",13.87,Stock,8/16/23 23:00,NA,NA,NA,NA
SRE,SEMPRA,"488 8Th Avenue, SAN DIEGO, CA, 92101 US",15785,Multiline Utilities,1996,New York Stock Exchange,USD,141.3,$140.04 ,$1.26 ,0.90%,$140.04 ,$141.93 ,$139.76 ,$176.47 ,$136.54 ,314653600,"1,269,107",1039499,0.75,"$44,460,553,680 ",17.73,Stock,8/16/23 23:36,NA,NA,NA,NA
S,"SENTINELONE, INC.","444 Castro Street, Suite 400, MOUNTAIN VIEW, CA, 94041 US",2200,Software & IT Services,2013,New York Stock Exchange,USD,14.71,$14.77 ,($0.06),-0.41%,$14.71 ,$14.93 ,$14.60 ,$30.00 ,$12.43 ,292027100,"6,994,635",6170721,1.83,"$4,295,718,641 ",0,Stock,8/16/23 23:56,NA,NA,NA,NA
SPG,"SIMON PROPERTY GROUP, INC.","225 W Washington St, INDIANAPOLIS, IN, 46204-3438 US",2500,Residential & Commercial REIT,1998,New York Stock Exchange,USD,115.61,$117.87 ,($2.26),-1.92%,$117.92 ,$117.92 ,$115.57 ,$133.08 ,$86.02 ,327199000,"1,172,901",1253760,1.55,"$37,827,476,390 ",17.93,Stock,8/16/23 23:54,NA,NA,NA,NA
SLM,SLM CORPORATION,"300 Continental Drive, NEWARK, DE, 19713 US",1700,Banking Services,2013,Nasdaq Stock Market,USD,14.32,$14.47 ,($0.15),-1.04%,$14.46 ,$14.57 ,$14.32 ,$17.93 ,$10.81 ,226080900,"749,875",2000753,1.24,"$3,237,478,488 ",9.49,Stock,8/16/23 22:53,NA,NA,NA,NA
SNA,SNAP-ON INCORPORATED,"2801 80th St, KENOSHA, WI, 53143 US",12900,"Machinery, Equipment & Components",1930,New York Stock Exchange,USD,267.7,$267.74 ,($0.04),-0.01%,$268.04 ,$270.14 ,$267.63 ,$297.26 ,$200.75 ,52916550,"243,706",266284,1.1,"$14,165,760,435 ",14.85,Stock,8/16/23 23:00,NA,NA,NA,NA
LUV,SOUTHWEST AIRLINES CO.,"PO Box 36611, 2702 Love Field Dr, DALLAS, TX, 75235 US",71299,Passenger Transportation Services,1967,New York Stock Exchange,USD,32.92,$33.12 ,($0.20),-0.60%,$32.99 ,$33.77 ,$32.91 ,$40.38 ,$28.40 ,595633700,"5,381,260",9137850,1.16,"$19,608,261,404 ",38.35,Stock,8/16/23 23:58,NA,NA,NA,NA
SWN,SOUTHWESTERN ENERGY COMPANY,"10000 Energy Drive, SPRING, TX, 77389 US",1118,Oil & Gas,2006,New York Stock Exchange,USD,6.42,$6.39 ,$0.03 ,0.47%,$6.32 ,$6.49 ,$6.32 ,$8.39 ,$4.57 ,1101463000,"16,108,368",21324995,1.37,"$7,071,392,460 ",1.28,Stock,8/16/23 23:00,NA,NA,NA,NA
STJ,ST. JAMES'S PLACE PLC,"St. James's Place House, 1 Tetbury Road, CIRENCESTER, GLOUCESTERSHIRE, GL7 1FP GB",2770,Investment Banking & Investment Services,1996,London Stock Exchange,GBp,883,$892.00 ,($9.00),-1.01%,$888.00 ,$897.40 ,$878.20 ,"$1,310.00 ",$868.40 ,548582000,"3,958,364",2398580,1.49,"$4,893,352,000 ",13.35,Stock,8/16/23 14:19,NA,NA,NA,NA
SWK,"STANLEY BLACK & DECKER, INC.","1000 Stanley Dr, PO Box 7000, NEW BRITAIN, CT, 06053-1675 US",54200,"Machinery, Equipment & Components",1901,New York Stock Exchange,USD,91.43,$93.02 ,($1.59),-1.71%,$92.85 ,$93.32 ,$91.21 ,$104.42 ,$70.24 ,153230100,"909,713",1551154,1.37,"$14,009,828,043 ",88.61,Stock,8/16/23 23:57,NA,NA,NA,NA
SBUX,STARBUCKS CORPORATION,"P O Box 34067, SEATTLE, WA, 98124-1067 US",402000,Hotels & Entertainment Services,1985,Nasdaq Stock Market,USD,98.98,$100.04 ,($1.06),-1.06%,$99.61 ,$100.09 ,$98.89 ,$115.48 ,$81.67 ,1145400000,"3,679,469",6213845,0.93,"$113,371,692,000 ",35.45,Stock,8/16/23 23:59,NA,NA,NA,NA
GAS,STATE GAS LIMITED,"Level 8, 46 Edward Street, SYDNEY, NEW SOUTH WALES, 4000 AU",NA,Oil & Gas Related Equipment and Services,2017,Australian Securities Exchange,AUD,0.16,$0.15 ,$0.01 ,3.33%,$0.15 ,$0.16 ,$0.15 ,$0.52 ,$0.15 ,224832300,"369,411",156010,0.53,"$33,724,850 ",36.59,Stock,8/17/23 3:29,NA,NA,NA,NA
STT,STATE STREET CORPORATION,"1 Congress Street, Suite 1, BOSTON, MA, 02114 US",42688,Investment Banking & Investment Services,1969,New York Stock Exchange,USD,68.83,$69.56 ,($0.73),-1.05%,$69.21 ,$69.72 ,$68.79 ,$94.74 ,$58.62 ,318640300,"1,914,142",3525522,1.59,"$21,932,011,849 ",9.39,Stock,8/16/23 23:58,NA,NA,NA,NA
SRCL,"STERICYCLE, INC.","2355 Waukegan Road, BANNOCKBURN, IL, 60015 US",14550,Professional & Commercial Services,1989,Nasdaq Stock Market,USD,44.94,$45.29 ,($0.35),-0.77%,$45.12 ,$45.65 ,$44.93 ,$56.12 ,$39.63 ,92521650,"329,900",490383,1.22,"$4,157,922,951 ",194.49,Stock,8/16/23 20:22,NA,NA,NA,NA
SNI,STOLT-NIELSEN LIMITED,"4th Floor, Aldwych House,, 71 - 91 Aldwych, LONDON, UNITED KINGDOM-NA, WC2B 4HN GB",6623,Freight & Logistics Services,2010,Oslo Bors Asa,NOK,258.5,$253.00 ,$5.50 ,2.17%,$255.00 ,$258.50 ,$253.00 ,$347.50 ,$194.80 ,58523800,"39,760",57500,0.47,"$14,874,300,000 ",4.49,Stock,8/16/23 16:00,NA,NA,NA,NA
STX,STRIKE ENERGY LIMITED,"Level 2, 66 Kings Park Road, PERTH, WESTERN AUSTRALIA, 6005 AU",24,Oil & Gas,1997,Australian Securities Exchange,AUD,0.41,$0.42 ,($0.01),-1.81%,$0.42 ,$0.42 ,$0.40 ,$0.51 ,$0.21 ,2531552000,"4,739,026",6163160,0.96,"$1,088,567,000 ",NA,Stock,8/17/23 3:30,NA,NA,NA,NA
SYK,STRYKER CORPORATION,"2825 Airview Blvd, KALAMAZOO, MI, 49002 US",51000,Healthcare Equipment & Supplies,1946,New York Stock Exchange,USD,281.61,$284.86 ,($3.25),-1.14%,$285.10 ,$285.91 ,$281.59 ,$306.93 ,$200.80 ,379778300,"748,389",1453001,0.96,"$108,183,600,000 ",40.25,Stock,8/16/23 23:00,NA,NA,NA,NA
SYY,SYSCO CORPORATION,"1390 Enclave Pkwy, HOUSTON, TX, 77077 US",71000,Food & Drug Retailing,1969,New York Stock Exchange,USD,72.08,$71.21 ,$0.87 ,1.22%,$71.56 ,$73.59 ,$71.44 ,$87.41 ,$69.22 ,505112100,"2,968,944",2433483,1.1,"$36,408,480,168 ",20.49,Stock,8/16/23 23:25,NA,NA,NA,NA
TROW,"T. ROWE PRICE GROUP, INC.","P.O. Box 89000, 100 East Pratt Street, BALTIMORE, MD, 21289-0320 US",7868,Investment Banking & Investment Services,2000,Nasdaq Stock Market,USD,109.09,$109.78 ,($0.69),-0.63%,$109.36 ,$110.06 ,$108.91 ,$134.64 ,$93.53 ,224295100,"1,131,520",1542890,1.33,"$24,468,352,459 ",16.38,Stock,8/16/23 23:53,NA,NA,NA,NA
TGT,TARGET CORPORATION,"1000 Nicollet Mall, MINNEAPOLIS, MN, 55403 US",440000,Diversified Retail,1902,New York Stock Exchange,USD,128.75,$125.05 ,$3.70 ,2.96%,$135.00 ,$135.25 ,$127.53 ,$183.89 ,$124.96 ,461559600,"23,754,377",4165848,1.01,"$59,425,798,500 ",17.15,Stock,8/17/23 0:00,NA,NA,NA,NA
TEL,TE Connectivity Ltd,"Muehlenstrasse 26, SCHAFFHAUSEN, SCHAFFHAUSEN, 8200 CH",92000,"Machinery, Equipment & Components",2009,New York Stock Exchange,USD,129.45,$130.47 ,($1.02),-0.78%,$130.21 ,$131.18 ,$129.18 ,$146.60 ,$104.76 ,313938600,"2,038,527",1550216,1.35,"$40,639,351,770 ",20.19,Stock,8/16/23 23:00,NA,NA,NA,NA
TE,Technip Energies NV,"2126 boulevard de la Defense, Nanterre CEDEX, NANTERRE, ILE-DE-FRANCE, 92741 FR",14515,Oil & Gas Related Equipment and Services,2019,Euronext Paris,EUR,20.97,$21.13 ,($0.16),-0.76%,$21.02 ,$21.26 ,$20.90 ,$22.35 ,$10.84 ,179827500,"143,602",245880,1.04,"$3,799,754,000 ",11.86,Stock,8/16/23 16:00,NA,NA,NA,NA
FTI,TECHNIPFMC PLC,"Hadrian House, Wincomblee Road, LONDON, UNITED KINGDOM-NA, NE6 3PL GB",21972,Oil & Gas Related Equipment and Services,2015,New York Stock Exchange,USD,18.34,$18.23 ,$0.11 ,0.60%,$18.50 ,$18.95 ,$18.33 ,$19.15 ,$7.88 ,438068600,"4,614,149",7417287,1.85,"$8,034,178,124 ",0,Stock,8/16/23 23:00,NA,NA,NA,NA
TEG,TEN ENTERTAINMENT GROUP PLC,"Aragon House, University Way, Cranfield Technology Park, BEDFORD, BEDFORDSHIRE, MK43 0EQ GB",1700,Hotels & Entertainment Services,2017,London Stock Exchange,GBp,294,$296.00 ,($2.00),-0.68%,$280.00 ,$294.00 ,$280.00 ,$307.28 ,$183.00 ,68496120,"2,261",37300,1.68,"$202,748,500 ",7.57,Stock,8/16/23 15:35,NA,NA,NA,NA
TDC,TERADATA CORPORATION,"17095 Via Del Campo, SAN DIEGO, CA, 92127 US",7000,Software & IT Services,2007,New York Stock Exchange,USD,44.32,$45.11 ,($0.79),-1.75%,$44.84 ,$45.26 ,$44.27 ,$57.73 ,$28.65 ,99900000,"1,197,866",1282305,0.99,"$4,427,568,000 ",80.82,Stock,8/16/23 23:00,NA,NA,NA,NA
TER,"TERADYNE, INC.","600 Riverpark Dr, NORTH READING, MA, 01864-2634 US",6500,Semiconductors & Semiconductor Equipment,1960,Nasdaq Stock Market,USD,101.25,$101.87 ,($0.62),-0.61%,$102.18 ,$103.08 ,$101.19 ,$119.20 ,$67.81 ,154013700,"1,404,798",1796965,1.54,"$15,593,887,125 ",30.2,Stock,8/16/23 23:43,NA,NA,NA,NA
TSO,TESORO GOLD LTD,"Level 48, 152-158 St Georges Terrace, PERTH, WESTERN AUSTRALIA, 6005 AU",NA,Metals & Mining,2003,Australian Securities Exchange,AUD,0.02,$0.02 ,$0.00 ,9.09%,$0.02 ,$0.02 ,$0.02 ,$0.05 ,$0.02 ,1053613000,"147,200",508930,0.33,"$25,286,700 ",NA,Stock,8/17/23 1:38,NA,NA,NA,NA
TXN,TEXAS INSTRUMENTS INCORPORATED,"12500 T I Blvd, DALLAS, TX, 75243-0592 US",33000,Semiconductors & Semiconductor Equipment,1938,Nasdaq Stock Market,USD,165.72,$168.16 ,($2.44),-1.45%,$167.59 ,$168.57 ,$165.30 ,$188.12 ,$145.97 ,907966300,"4,558,390",5869985,1.02,"$150,468,175,236 ",20.18,Stock,8/16/23 23:59,NA,NA,NA,NA
TXT,TEXTRON INC.,"40 WESTMINSTER ST, PROVIDENCE, RI, 02903-2525 US",34000,Aerospace & Defense,1967,New York Stock Exchange,USD,75.6,$76.06 ,($0.46),-0.60%,$75.86 ,$76.42 ,$75.55 ,$80.10 ,$58.03 ,198070600,"1,057,477",1317488,1.5,"$14,974,137,359 ",17.48,Stock,8/16/23 23:00,NA,NA,NA,NA
THC,THC BIOMED INTL LTD.,"Unit 1 - 2550 AclandRoad, KELOWNA, BC, V1X 7L4 CA",35,Pharmaceuticals,1982,Canadian National Stock Exchange,CAD,0.03,$0.03 ,($0.01),-16.67%,$0.03 ,$0.03 ,$0.03 ,$0.08 ,$0.02 ,163938600,"4,900",8340,0.62,"$4,918,160 ",NA,Stock,8/16/23 18:50,NA,NA,NA,NA
AES,THE AES CORPORATION,"4300 Wilson Blvd, ARLINGTON, VA, 22203 US",9100,Electrical Utilities & IPPs,1981,New York Stock Exchange,USD,18.41,$18.00 ,$0.41 ,2.28%,$18.01 ,$18.59 ,$17.94 ,$29.89 ,$17.93 ,669629000,"11,081,364",4896069,0.97,"$12,327,869,890 ",0,Stock,8/16/23 23:34,NA,NA,NA,NA
ALL,THE ALLSTATE CORPORATION,"3100 SANDERS ROAD, NORTHBROOK, IL, 60062 US",54000,Insurance,1992,New York Stock Exchange,USD,109.74,$105.07 ,$4.67 ,4.44%,$107.00 ,$110.66 ,$106.46 ,$142.15 ,$100.57 ,261573800,"2,269,085",1740333,0.58,"$28,705,108,812 ",NA,Stock,8/16/23 23:29,NA,NA,NA,NA
BK,THE BANK OF NEW YORK MELLON CORPORATION,"240 Greenwich Street, NEW YORK, NY, 10286 US",53200,Investment Banking & Investment Services,2007,New York Stock Exchange,USD,44.12,$44.40 ,($0.28),-0.63%,$44.24 ,$44.43 ,$44.05 ,$52.26 ,$36.22 ,778782500,"2,514,763",5057002,1.08,"$34,359,883,900 ",12.91,Stock,8/16/23 23:41,NA,NA,NA,NA
BA,THE BOEING COMPANY,"929 Long Bridge Drive, ARLINGTON, VA, 22202 US",156000,Aerospace & Defense,1934,New York Stock Exchange,USD,229.95,$232.26 ,($2.31),-0.99%,$231.50 ,$234.67 ,$229.60 ,$243.10 ,$120.99 ,603203600,"2,273,333",5704282,1.42,"$138,706,667,820 ",NA,Stock,8/16/23 23:59,NA,NA,NA,NA
SCHW,THE CHARLES SCHWAB CORPORATION,"3000 Schwab Way, WESTLAKE, TX, 76262 US",36600,Investment Banking & Investment Services,1986,New York Stock Exchange,USD,60.45,$60.97 ,($0.52),-0.85%,$60.51 ,$61.04 ,$60.37 ,$86.63 ,$45.00 ,1820036000,"6,402,762",10966868,0.92,"$110,021,176,200 ",17.78,Stock,8/16/23 23:58,NA,NA,NA,NA
CI,THE CIGNA GROUP,"900 Cottage Grove Road, BLOOMFIELD, CT, 06002-2920 US",71300,Healthcare Providers & Services,2018,New York Stock Exchange,USD,288.96,$289.29 ,($0.33),-0.11%,$288.91 ,$292.53 ,$288.79 ,$340.11 ,$240.50 ,295980100,"993,445",1454819,0.66,"$85,526,409,696 ",13.18,Stock,8/16/23 23:56,NA,NA,NA,NA
CLX,THE CLOROX COMPANY,"1221 Broadway, The Clorox Company, OAKLAND, CA, 94612-1888 US",8700,Personal & Household Products & Services,1986,New York Stock Exchange,USD,156.8,$157.61 ,($0.81),-0.51%,$158.09 ,$158.49 ,$155.89 ,$178.21 ,$124.58 ,123826000,"1,043,192",1320389,0.26,"$19,415,916,800 ",134.4,Stock,8/16/23 23:53,NA,NA,NA,NA
KO,THE COCA-COLA COMPANY,"1 Coca Cola Plz NW, ATLANTA, GA, 30313-2420 US",82500,Beverages,1919,New York Stock Exchange,USD,60.48,$60.47 ,$0.01 ,0.02%,$60.54 ,$60.82 ,$60.40 ,$65.47 ,$54.02 ,4324345000,"8,372,266",10583021,0.55,"$261,536,385,600 ",24.99,Stock,8/16/23 23:59,NA,NA,NA,NA
EL,THE ESTEE LAUDER COMPANIES INC.,"767 5th Ave, NEW YORK, NY, 10153 US",63000,Personal & Household Products & Services,1976,New York Stock Exchange,USD,162.13,$163.52 ,($1.39),-0.85%,$162.05 ,$164.76 ,$162.05 ,$284.45 ,$162.05 ,357413000,"2,494,995",2675505,1.03,"$57,947,369,690 ",54.17,Stock,8/16/23 23:51,NA,NA,NA,NA
GPS,"THE GAP, INC.","Two Folsom Street, SAN FRANCISCO, CA, 94105 US",95000,Specialty Retailers,1988,New York Stock Exchange,USD,10.21,$10.52 ,($0.31),-2.95%,$10.50 ,$10.61 ,$10.21 ,$15.49 ,$7.22 ,368056600,"4,908,336",6613470,1.93,"$3,757,857,886 ",NA,Stock,8/16/23 23:59,NA,NA,NA,NA
GS,"THE GOLDMAN SACHS GROUP, INC.","200 West St, NEW YORK, NY, 10282 US",44600,Investment Banking & Investment Services,1998,New York Stock Exchange,USD,329.11,$332.21 ,($3.10),-0.93%,$330.54 ,$332.92 ,$328.97 ,$389.58 ,$287.75 ,329671100,"3,340,306",2316685,1.4,"$108,498,055,721 ",14.17,Stock,8/16/23 23:36,NA,NA,NA,NA
GT,THE GOODYEAR TIRE & RUBBER COMPANY,"200 Innovation Way, AKRON, OH, 44316 US",74000,Automobiles & Auto Parts,1898,Nasdaq Stock Market,USD,12.66,$12.88 ,($0.22),-1.71%,$12.79 ,$12.90 ,$12.61 ,$16.51 ,$9.66 ,283477300,"2,126,735",5323150,1.81,"$3,588,822,618 ",937.87,Stock,8/16/23 23:58,NA,NA,NA,NA
HIG,"THE HARTFORD FINANCIAL SERVICES GROUP, INC.","1 Hartford Plz, HARTFORD, CT, 06155-0001 US",18800,Insurance,1985,New York Stock Exchange,USD,72.34,$72.18 ,$0.16 ,0.22%,$72.37 ,$73.15 ,$72.19 ,$79.44 ,$60.17 ,305816600,"910,832",1500073,0.85,"$22,122,772,844 ",11.6,Stock,8/16/23 23:00,NA,NA,NA,NA
HSY,THE HERSHEY COMPANY,"19 East Chocolate Avenue, External Rptg & Compliance, HERSHEY, PA, 17033 US",18075,Food & Tobacco,1927,New York Stock Exchange,USD,219.49,$220.71 ,($1.22),-0.55%,$221.45 ,$222.27 ,$219.03 ,$276.88 ,$211.49 ,204467900,"1,068,235",1284580,0.29,"$44,878,659,371 ",25.4,Stock,8/16/23 23:00,NA,NA,NA,NA
HD,"THE HOME DEPOT, INC.","2455 Paces Ferry Road, ATLANTA, GA, 30339 US",471600,Specialty Retailers,1978,New York Stock Exchange,USD,333.03,$332.14 ,$0.89 ,0.27%,$332.62 ,$337.81 ,$331.68 ,$347.25 ,$265.61 ,1005376000,"3,753,910",3036475,0.95,"$334,820,369,280 ",20.73,Stock,8/16/23 23:59,NA,NA,NA,NA
IPG,"THE INTERPUBLIC GROUP OF COMPANIES, INC.","909 Third Avenue, NEW YORK, NY, 10022 US",58400,Media & Publishing,1930,New York Stock Exchange,USD,32.3,$32.62 ,($0.32),-0.98%,$32.44 ,$32.81 ,$32.17 ,$40.95 ,$25.14 ,384934700,"2,562,198",6193183,1.11,"$12,433,390,809 ",13.55,Stock,8/16/23 23:00,NA,NA,NA,NA
SJM,THE J. M. SMUCKER COMPANY,"One Strawberry Lane, ORRVILLE, OH, 44667-1241 US",5800,Food & Tobacco,1921,New York Stock Exchange,USD,143.65,$144.61 ,($0.96),-0.66%,$144.97 ,$145.05 ,$143.46 ,$163.07 ,$135.44 ,102108200,"586,560",697689,0.23,"$14,667,842,930 ",22.74,Stock,8/16/23 23:00,NA,NA,NA,NA
KR,THE KROGER CO.,"1014 Vine St, CINCINNATI, OH, 45202-1141 US",430000,Food & Drug Retailing,1902,New York Stock Exchange,USD,47.02,$47.95 ,($0.93),-1.94%,$48.24 ,$48.31 ,$46.90 ,$52.00 ,$41.82 ,717745500,"5,581,987",4016867,0.47,"$33,748,393,410 ",13.78,Stock,8/16/23 23:49,NA,NA,NA,NA
MOS,THE MOSAIC COMPANY,"101 East Kennedy Blvd., Suite 2500, TAMPA, FL, 33602 US",13570,Chemicals,2004,New York Stock Exchange,USD,39.17,$39.21 ,($0.04),-0.10%,$39.09 ,$39.65 ,$39.03 ,$62.83 ,$31.44 ,332280000,"1,742,242",3745585,1.52,"$13,015,407,600 ",6.19,Stock,8/16/23 23:35,NA,NA,NA,NA
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.","The Tower At Pnc Plaza, 300 Fifth Avenue, PITTSBURGH, PA, 15222-2401 US",59894,Banking Services,1983,New York Stock Exchange,USD,122.73,$123.60 ,($0.87),-0.70%,$122.98 ,$123.69 ,$122.10 ,$176.34 ,$110.31 ,398254600,"1,612,436",2552264,1.13,"$48,877,787,058 ",8.48,Stock,8/16/23 23:44,NA,NA,NA,NA
PG,THE PROCTER & GAMBLE COMPANY,"One Procter & Gamble Plaza, CINCINNATI, OH, 45202 US",107000,Personal & Household Products & Services,1905,New York Stock Exchange,USD,153.21,$154.79 ,($1.58),-1.02%,$154.76 ,$155.73 ,$152.87 ,$158.38 ,$122.18 ,2357306000,"6,356,849",5934637,0.41,"$361,162,852,260 ",26.25,Stock,8/16/23 23:59,NA,NA,NA,NA
PGR,THE PROGRESSIVE CORPORATION,"6300 Wilson Mills Rd, MAYFIELD VILLAGE, OH, 44143 US",55100,Insurance,1965,New York Stock Exchange,USD,136.14,$125.05 ,$11.09 ,8.87%,$133.02 ,$137.23 ,$131.50 ,$149.87 ,$110.04 ,585333600,"6,250,015",3597860,0.48,"$79,687,316,303 ",43.09,Stock,8/16/23 23:57,NA,NA,NA,NA
RTN,THE RESTAURANT GROUP PLC,"5-7 Marshalsea Road, LONDON, UNITED KINGDOM-NA, SE1 1EP GB",16708,Hotels & Entertainment Services,1954,London Stock Exchange,GBp,43.45,$43.45 , $-   ,0.00%,$43.00 ,$44.25 ,$42.95 ,$55.00 ,$25.06 ,765062400,"850,649",868530,2.94,"$332,419,600 ",0,Stock,8/16/23 15:45,NA,NA,NA,NA
SHW,THE SHERWIN-WILLIAMS COMPANY,"101 West Prospect Avenue, CLEVELAND, OH, 44115-1075 US",64366,Chemicals,1884,New York Stock Exchange,USD,273.07,$275.26 ,($2.19),-0.80%,$275.98 ,$276.72 ,$272.65 ,$283.80 ,$195.24 ,257148600,"1,662,048",1535523,1.09,"$70,219,568,202 ",30.55,Stock,8/16/23 23:00,NA,NA,NA,NA
SO,THE SOUTHERN COMPANY,"30 Ivan Allen Jr Blvd NW, ATLANTA, GA, 30308 US",27700,Electrical Utilities & IPPs,1945,New York Stock Exchange,USD,68.11,$67.78 ,$0.33 ,0.49%,$68.09 ,$68.48 ,$67.78 ,$80.57 ,$58.85 ,1090547000,"2,246,861",3983241,0.52,"$74,277,156,170 ",23.99,Stock,8/16/23 23:00,NA,NA,NA,NA
TJX,"THE TJX COMPANIES, INC.","770 Cochituate Rd, FRAMINGHAM, MA, 01701 US",329000,Diversified Retail,1962,New York Stock Exchange,USD,89.31,$85.77 ,$3.54 ,4.13%,$88.75 ,$90.19 ,$87.84 ,$90.19 ,$59.78 ,1149239000,"15,063,224",4111740,0.91,"$98,570,180,000 ",26.44,Stock,8/16/23 23:59,NA,NA,NA,NA
TRV,"The Travelers Companies, Inc.","385 WASHINGTON ST, SAINT PAUL, MN, 55102 US",32500,Insurance,1853,New York Stock Exchange,USD,165.37,$163.48 ,$1.89 ,1.16%,$163.77 ,$167.03 ,$163.54 ,$194.51 ,$149.65 ,228942300,"1,010,005",1412429,0.61,"$37,860,188,151 ",17.38,Stock,8/16/23 23:00,NA,NA,NA,NA
DIS,THE WALT DISNEY COMPANY,"500 S Buena Vista St, BURBANK, CA, 91521-0001 US",220000,Media & Publishing,2018,New York Stock Exchange,USD,86.35,$87.06 ,($0.71),-0.82%,$86.54 ,$87.06 ,$86.08 ,$126.48 ,$84.07 ,1829779000,"12,182,717",18919618,1.28,"$159,300,500,000 ",70.7,Stock,8/16/23 23:59,NA,NA,NA,NA
WU,THE WESTERN UNION COMPANY,"7001 East Belleview Avenue, DENVER, CO, 80237 US",8900,Professional & Commercial Services,2006,New York Stock Exchange,USD,11.66,$11.62 ,$0.04 ,0.34%,$11.62 ,$11.77 ,$11.57 ,$16.53 ,$10.07 ,374534800,"3,388,260",4516147,0.89,"$4,367,075,768 ",5.89,Stock,8/16/23 23:00,NA,NA,NA,NA
WMB,"THE WILLIAMS COMPANIES, INC.","One Williams Ctr, TULSA, OK, 74172 US",5043,Oil & Gas Related Equipment and Services,1987,New York Stock Exchange,USD,34.47,$34.76 ,($0.29),-0.83%,$34.65 ,$34.76 ,$34.45 ,$35.79 ,$27.80 ,1216422000,"6,196,859",6273498,1.2,"$42,282,810,000 ",15.49,Stock,8/16/23 23:57,NA,NA,NA,NA
TMO,THERMO FISHER SCIENTIFIC INC.,"168 Third Avenue, WALTHAM, MA, 02451 US",130000,Healthcare Equipment & Supplies,1960,New York Stock Exchange,USD,528.87,$534.43 ,($5.56),-1.04%,$530.09 ,$531.14 ,$526.75 ,$609.85 ,$475.77 ,385949800,"980,750",1604408,0.78,"$204,117,270,726 ",36.52,Stock,8/16/23 23:00,NA,NA,NA,NA
TMK,TMK ENERGY LIMITED,"1202 Hay Street, PERTH, WESTERN AUSTRALIA, 6005 AU",NA,Oil & Gas,2007,Australian Securities Exchange,AUD,0.02,$0.02 , $-   ,0.00%,$0.02 ,$0.02 ,$0.02 ,$0.03 ,$0.01 ,5030579000,"1,904,832",2352630,1.12,"$75,458,690 ",NA,Stock,8/17/23 3:16,NA,NA,NA,NA
TWC,TWC Enterprises Limited,"15675 Dufferin Street, KING CITY, ON, L7B 1K5 CA",650,Hotels & Entertainment Services,1997,Toronto Stock Exchange,CAD,17.85,$17.85 , $-   ,0.00%,$17.87 ,$17.87 ,$17.85 ,$18.48 ,$16.21 ,24595420,"27,000",2860,1.07,"$439,028,247 ",27.05,Stock,8/14/23 14:45,NA,NA,NA,NA
TSN,"TYSON FOODS, INC.","2200 DON TYSON PARKWAY, SPRINGDALE, AR, 72762-6999 US",142000,Food & Tobacco,1986,New York Stock Exchange,USD,53.4,$53.73 ,($0.33),-0.61%,$53.60 ,$53.76 ,$53.27 ,$82.49 ,$47.11 ,355560300,"1,842,300",3239003,0.77,"$18,986,920,020 ",57.24,Stock,8/16/23 23:53,NA,NA,NA,NA
USB,U.S. BANCORP,"800 Nicollet Mall, MINNEAPOLIS, MN, 55402-7020 US",76646,Banking Services,1929,New York Stock Exchange,USD,37.05,$37.64 ,($0.59),-1.57%,$37.44 ,$37.61 ,$36.92 ,$49.95 ,$27.27 ,1556965000,"10,647,830",13464584,0.99,"$57,685,553,249 ",10.46,Stock,8/16/23 23:54,NA,NA,NA,NA
UNP,UNION PACIFIC CORPORATION,"1400 Douglas Street, OMAHA, NE, 68179 US",31766,Freight & Logistics Services,1969,New York Stock Exchange,USD,224.62,$225.54 ,($0.92),-0.41%,$225.35 ,$226.16 ,$223.66 ,$242.36 ,$183.69 ,609456200,"2,169,224",3241560,1.11,"$137,456,800,000 ",20.58,Stock,8/16/23 23:57,NA,NA,NA,NA
